2021Mar28,12:49:18, Flow Clockwise (1), 
2021Mar28,12:54:44, Fish Out (Press ENTER before entering the room), 
2021Mar28,12:56:31, Fish In (press ENTER after exiting the room), 
2021Mar28,13:18:24, Flow Counterclockwise (2), 
2021Mar28,13:23:55, Fish Out (Press ENTER before entering the room), 
2021Mar28,13:25:31, Fish In (press ENTER after exiting the room), 
2021Mar28,13:46:10, Flow Clockwise (1), 
2021Mar28,13:51:09, Fish Out (Press ENTER before entering the room), 
2021Mar28,13:52:55, Fish In (press ENTER after exiting the room), 
2021Mar28,14:14:26, Flow Counterclockwise (2), 
2021Mar28,14:19:38, Fish Out (Press ENTER before entering the room), 
2021Mar28,14:20:53, Fish In (press ENTER after exiting the room), 
2021Mar28,14:41:30, Flow Clockwise (1), 
2021Mar28,14:46:53, Fish Out (Press ENTER before entering the room), 
2021Mar28,14:48:27, Fish In (press ENTER after exiting the room), 
2021Mar28,15:09:09, Flow Counterclockwise (2), 
2021Mar28,15:14:08, Fish Out (Press ENTER before entering the room), 
2021Mar28,15:15:17, Fish In (press ENTER after exiting the room), 
2021Mar28,15:35:29, Flow Clockwise (1), 
2021Mar28,15:40:25, Fish Out (Press ENTER before entering the room), 
2021Mar28,15:41:38, Fish In (press ENTER after exiting the room), 
2021Mar28,16:01:43, Flow Counterclockwise (2), 
2021Mar28,16:06:54, Fish Out (Press ENTER before entering the room), 
2021Mar28,16:08:09, Fish In (press ENTER after exiting the room), 
2021Mar28,16:08:25, Flow Clockwise (1),
2021Mar28,16:35:18, Fish Out (Press ENTER before entering the room), 
2021Mar28,16:36:30, Fish In (press ENTER after exiting the room), 
2021Mar28,16:58:32, Flow Counterclockwise (2), 
2021Mar28,17:03:43, Fish Out (Press ENTER before entering the room), 
2021Mar28,17:05:07, Fish In (press ENTER after exiting the room), 
2021Mar28,17:25:04, Flow Clockwise (1), 
2021Mar28,17:30:58, Fish Out (Press ENTER before entering the room), 
2021Mar28,17:32:09, Fish In (press ENTER after exiting the room), 
2021Mar28,17:52:52, Flow Counterclockwise (2), 
2021Mar28,17:58:26, Fish Out (Press ENTER before entering the room), 
2021Mar28,17:59:11, Fish In (press ENTER after exiting the room), 
2021Mar28,18:19:28, Flow Clockwise (1), 
2021Mar28,18:24:45, Fish Out (Press ENTER before entering the room), 
2021Mar28,18:27:21, Fish In (press ENTER after exiting the room), 
2021Mar28,18:48:29, Flow Counterclockwise (2), 
2021Mar28,18:54:05, Fish Out (Press ENTER before entering the room), 
2021Mar28,18:55:20, Fish In (press ENTER after exiting the room), 
2021Mar28,19:16:11, Flow Clockwise (1), 
2021Mar28,19:21:27, Fish Out (Press ENTER before entering the room), 
2021Mar28,19:22:44, Fish In (press ENTER after exiting the room), 
2021Mar28,19:44:04, Flow Counterclockwise (2), 
2021Mar28,19:49:39, Fish Out (Press ENTER before entering the room), 
2021Mar28,19:51:07, Fish In (press ENTER after exiting the room), 
2021Mar28,20:11:26, Flow Clockwise (1), 
2021Mar28,20:19:00, Fish Out (Press ENTER before entering the room), 
2021Mar28,20:19:03, Fish In (press ENTER after exiting the room), 
